Reprocess Remarks,Top Clients,Total
Update experience details,Axis Bank Limited,2
Update education details,Axis Bank Limited,2
Passing marksheet not uploaded,Axis Bank Limited,2
Bank proof clarity required,Axis Bank Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Name mismatch in education docs,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload 12th marksheet,Urban Company Limited,2
Please fill wife name & DOB in family details,Canara Hsbc Life Insurance Company Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
PAN not linked with Aadhaar,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Pocket Entertainment Ventures Private Limited,2
Update education details,Pocket Entertainment Ventures Private Limited,2
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,2
Please fill your Police experience details in experience and Upload proof also a,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Please fill your wife details in family details,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Fill education gap,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Instakart Services Private Limited,2
Upload experience letter,Instakart Services Private Limited,2
Update education details,Instakart Services Private Limited,2
Upload 10th marksheet,Instakart Services Private Limited,2
Update personal details,Tml Commercial Vehicles Limited,2
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload graduation marksheet,Tvs Credit,1
Upload 12th marksheet,Tvs Credit,1
Update experience details,Instakart Services Private Limited,1
Upload experience letter,Instakart Services Private Limited,1
Update education details,Instakart Services Private Limited,1
Upload graduation marksheet,Instakart Services Private Limited,1
Upload 12th marksheet,Instakart Services Private Limited,1
Please provide a valid documents for the DOJ confirmation,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Pan card not linked with Aadhar card so provide linked status,Canara Hsbc Life Insurance Company Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Please provide details of your experience as per your resume,Havells India Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Please re verify your Aadhar in E-KYC details,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Please  Upload valid profile picture of your father and mother,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Please Re-verify your aadhaar in e-kyc details,Axis Bank Limited,2
Please fill correct DOB of your  husband,Canara Hsbc Life Insurance Company Limited,2
Please re-verify your bank details as per the provided bank proof,Hindustan Field Services Pvt Ltd,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Please re-verify your bank details,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Pan card not linked with Aadhar card,Canara Hsbc Life Insurance Company Limited,2
Please fill correct DOB of your mother & sister,Canara Hsbc Life Insurance Company Limited,2
Please complete your ekyc details as per provided pan card,Bharti Airtel Services Limited,1
Please complete your ekyc details as per provided pan card,Bharti Airtel Limited,1
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Please re-verify your provided bank proof,Urban Company Limited,1
Please re-verify your provided bank proof,Bharti Airtel Limited,1
Update experience details,Urban Company Limited,2
Upload experience letter,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload graduation marksheet,Urban Company Limited,2
Please select higher education as a Graduation and upload documents and upload y,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Please select higher education as a PG and upload documents also and upload offe,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Please select higher education as Graduation and Upload documents,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Please select higher education as Graduation and Upload documents also and Uploa,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,2
Upload resume,Aditya Birla Lifestyle Brands Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
please create UAN number,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload experience letter,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Please update CV as per experience detail and fill correct DOJ & LWD mentioned i,Instakart Services Private Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update education details,Vodafone Idea Limited,2
10th marksheet not uploaded,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Experience doc not uploaded,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload PG marksheet,Samsung India Electronics Private Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Please fill all 10th,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Vodafone Idea Limited,2
Experience doc not uploaded,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Update education details,Tml Commercial Vehicles Limited,2
12th marksheet not uploaded,Tml Commercial Vehicles Limited,2
Update experience details,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Update education details,Tml Commercial Vehicles Limited,2
12th marksheet not uploaded,Tml Commercial Vehicles Limited,2
Original marksheets not uploaded,Tml Commercial Vehicles Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update education details,Behariji Mills Pvt Ltd,2
12th marksheet not uploaded,Behariji Mills Pvt Ltd,2
Passing marksheet not uploaded,Behariji Mills Pvt Ltd,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Pan card not linked with Aadhar card,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Hindustan Field Services Pvt Ltd,2
Update education details,Hindustan Field Services Pvt Ltd,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload graduation marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Update education details,Axis Bank Limited,2
Upload graduation marksheet,Axis Bank Limited,2
Upload PG marksheet,Axis Bank Limited,2
Bank proof clarity required,Axis Bank Limited,2
Upload bank proof,Axis Bank Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update family details,Sbi Cards And Payment Services Limited,2
Update education details,Axis Bank Limited,2
Upload graduation marksheet,Axis Bank Limited,2
Upload PG marksheet,Axis Bank Limited,2
Bank proof clarity required,Axis Bank Limited,2
Upload bank proof,Axis Bank Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Resume not uploaded,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Valid profile photo required,Samsung India Electronics Private Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update education details,Urban Company Limited,1
Upload 10th marksheet,Urban Company Limited,1
Upload 12th marksheet,Urban Company Limited,1
Valid profile photo required,Urban Company Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,1
Upload 12th marksheet,Reliance Projects And Property Management Services Limited,1
Valid profile photo required,Reliance Projects And Property Management Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload graduation marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Hindustan Field Services Pvt Ltd,2
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,2
Valid profile photo required,Hindustan Field Services Pvt Ltd,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Hindustan Field Services Pvt Ltd,2
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,2
Valid profile photo required,Hindustan Field Services Pvt Ltd,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload graduation marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Tvs Credit,1
Upload graduation marksheet,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Upload 12th marksheet,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Upload graduation marksheet,Pocket Entertainment Ventures Private Limited,1
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,1
Upload 12th marksheet,Pocket Entertainment Ventures Private Limited,1
Valid profile photo required,Pocket Entertainment Ventures Private Limited,1
Update experience details,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update education details,Reliance Projects And Property Management Services Limited,2
Upload 12th marksheet,Reliance Projects And Property Management Services Limited,2
Valid profile photo required,Reliance Projects And Property Management Services Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update education details,Hindustan Field Services Pvt Ltd,2
Valid profile photo required,Hindustan Field Services Pvt Ltd,2
Upload professional photo,Hindustan Field Services Pvt Ltd,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,2
Upload resume,Aditya Birla Lifestyle Brands Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,2
Experience doc not uploaded,Poonawalla Fincorp Limited,2
Update education details,Poonawalla Fincorp Limited,2
Upload 10th marksheet,Poonawalla Fincorp Limited,2
Update experience details,Havells India Limited,2
Upload experience letter,Havells India Limited,2
Update education details,Havells India Limited,2
Upload 10th marksheet,Havells India Limited,2
Experience doc not uploaded,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Experience doc not uploaded,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Upload graduation marksheet,Vodafone Idea Limited,2
Update experience details,Tvs Credit,2
Upload experience letter,Tvs Credit,2
Update education details,Tvs Credit,2
Upload 10th marksheet,Tvs Credit,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Reliance Projects And Property Management Services Limited,2
Upload resume,Reliance Projects And Property Management Services Limited,2
Update education details,Reliance Projects And Property Management Services Limited,2
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
IFSC mismatch/not available,Sbi Cards And Payment Services Limited,2
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Update experience details,Reliance Projects And Property Management Services Limited,1
Upload experience letter,Reliance Projects And Property Management Services Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,1
Update education details,Hindustan Field Services Pvt Ltd,2
10th marksheet not uploaded,Hindustan Field Services Pvt Ltd,2
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,2
Joint bank account not accepted,Hindustan Field Services Pvt Ltd,2
Update experience details,Urban Company Limited,2
Upload resume,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload 10th marksheet,Urban Company Limited,2
PAN not linked with Aadhaar,Canara Hsbc Life Insurance Company Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Please fill army experience details and Upload army proof and fill army graduati,Canara Hsbc Life Insurance Company Limited,2
Update education details,Urban Company Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,2
Upload resume,Aditya Birla Lifestyle Brands Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Please fill bajaj allianz experience details as per your CV and upload proof of,Canara Hsbc Life Insurance Company Limited,2
Update education details,Tvs Credit,2
Upload 10th marksheet,Tvs Credit,2
Update experience details,Samsung India Electronics Private Limited,2
Upload resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Update experience details,Tvs Credit,2
Upload experience letter,Tvs Credit,2
Update education details,Tvs Credit,2
Upload 10th marksheet,Tvs Credit,2
Upload 12th marksheet,Tvs Credit,2
Update education details,Urban Company Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Update experience details,Samsung India Electronics Private Limited,2
Upload resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 10th marksheet,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
10th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,2
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Upload PG marksheet,Samsung India Electronics Private Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Update experience details,Samsung India Electronics Private Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update education details,Reliance Projects And Property Management Services Limited,2
Valid profile photo required,Reliance Projects And Property Management Services Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Upload 12th marksheet,Tvs Credit,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Upload experience letter,Hindustan Field Services Pvt Ltd,1
Update education details,Hindustan Field Services Pvt Ltd,1
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,1
Upload 12th marksheet,Hindustan Field Services Pvt Ltd,1
Please fill correct DOB as per other documents,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Tvs Credit,2
Upload experience letter,Tvs Credit,2
Update education details,Tvs Credit,2
Upload graduation marksheet,Tvs Credit,2
Upload 12th marksheet,Tvs Credit,2
Update experience details,Bharti Airtel Limited,2
Upload resume,Bharti Airtel Limited,2
Update education details,Bharti Airtel Limited,2
Upload 12th marksheet,Bharti Airtel Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update experience details,Xiaomi Technology India Private Limited,2
Upload experience letter,Xiaomi Technology India Private Limited,2
Upload resume,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
Upload 12th marksheet,Xiaomi Technology India Private Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Fill education gap,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Urban Company Limited,2
10th marksheet not uploaded,Urban Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Update education details,Pocket Entertainment Ventures Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Update education details,Vodafone Idea Limited,2
Please fill correct DOB of your mother,Canara Hsbc Life Insurance Company Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update present address/proof,Sbi Cards And Payment Services Limited,2
Update EPF/UAN details,Sbi Cards And Payment Services Limited,2
PAN not linked with Aadhaar,Canara Hsbc Life Insurance Company Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update education details,Samsung India Electronics Private Limited,1
10th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Update education details,Behariji Mills Pvt Ltd,1
10th marksheet not uploaded,Behariji Mills Pvt Ltd,1
Update EPF/UAN details,Behariji Mills Pvt Ltd,1
Update experience details,Instakart Services Private Limited,2
Update education details,Instakart Services Private Limited,2
Upload graduation marksheet,Instakart Services Private Limited,2
Update education details,Samsung India Electronics Private Limited,1
Upload 10th marksheet,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,1
Update EPF/UAN details,Reliance Projects And Property Management Services Limited,1
Update experience details,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update EPF/UAN details,Sbi Cards And Payment Services Limited,2
Update experience details,Tvs Credit,2
Upload experience letter,Tvs Credit,2
Update education details,Tvs Credit,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Urban Company Limited,2
Upload experience letter,Urban Company Limited,2
Update education details,Urban Company Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update EPF/UAN details,Samsung India Electronics Private Limited,2
Update experience details,Urban Company Limited,2
Upload experience letter,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload PG marksheet,Urban Company Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update EPF/UAN details,Sbi Cards And Payment Services Limited,2
Please fill correct education detail as per CV,Canara Hsbc Life Insurance Company Limited,2
Signature not updated,Canara Hsbc Life Insurance Company Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Fill education gap,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Resume not uploaded,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
12th marksheet not uploaded,Samsung India Electronics Private Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
